,count,mean,std,min,25%,50%,75%,max
price,3788.0,28368.577085533263,8961.384223906149,10900.0,21848.0,26900.0,33899.0,69950.0
lease_price_per_month,3478.0,400.51955146636,110.37582433309534,177.0,323.0,376.0,460.0,977.0
km,3788.0,62546.681098204856,48582.41473547445,1.0,23996.5,54331.0,92224.75,291000.0
doors,3769.0,4.8487662509949585,0.3915904620722621,2.0,5.0,5.0,5.0,5.0
previous_owners,1181.0,1.5723962743437765,1.080277788562129,0.0,1.0,1.0,2.0,7.0
gears,2224.0,6.180755395683454,1.4598135084671047,1.0,6.0,6.0,7.0,10.0
cylinders,2898.0,3.626984126984127,0.5181449883484195,1.0,3.0,4.0,4.0,6.0
electric_range,652.0,245.2254601226994,216.024625443006,45.0,59.0,75.0,448.0,840.0
active_since,3617.0,2014.91235830799,7.233755404498472,2000.0,2010.0,2016.0,2021.0,2025.0
engine_power_hp,3427.0,206.16545083163118,90.16811047341041,1.0,131.5,182.0,261.0,627.0
engine_size_cc,2927.0,1576.5575674752306,253.22338772488655,988.0,1477.0,1498.0,1598.0,2995.0
empty_weight_kg,3645.0,1548.886694101509,243.60252678300967,116.0,1374.0,1539.0,1819.0,2150.0
co2_emission_g_per_km,3020.0,67.55960264900662,55.689089453631944,0.0,0.0,86.0,114.0,207.0
car_age_in_months,3788.0,41.908922914466736,26.043430132717994,0.0,23.0,40.5,61.0,108.0
