,count,mean,std,min,25%,50%,75%,max
price,6003.0,28573.96918207563,8880.375740293135,9999.0,21900.0,26950.0,33950.0,69950.0
lease_price_per_month,5529.0,402.5547115210707,110.15631875741909,177.0,324.0,378.0,473.0,977.0
km,6003.0,62333.45210727969,48180.12179777065,1.0,23803.0,54545.0,92508.5,291000.0
doors,5972.0,4.854487608841259,0.37742122549951246,2.0,5.0,5.0,5.0,5.0
previous_owners,2083.0,1.341814690350456,1.1406024876389256,0.0,1.0,1.0,2.0,7.0
gears,3520.0,6.197727272727272,1.4630411108017238,1.0,6.0,6.0,7.0,10.0
cylinders,4552.0,3.6203866432337435,0.5232515263778165,1.0,3.0,4.0,4.0,6.0
electric_range,1025.0,246.66536585365853,215.82960903730316,41.0,58.0,69.0,448.0,602.0
active_since,5754.0,2014.9671532846714,7.286384178578914,2000.0,2010.0,2016.0,2022.0,2025.0
engine_power_hp,5450.0,208.24238532110093,89.72157419040738,72.0,132.0,184.0,261.0,627.0
engine_size_cc,4588.0,1575.2637314734088,249.61711551265884,988.0,1477.0,1498.0,1598.0,2995.0
empty_weight_kg,5786.0,1555.2621845834774,239.49875533226083,1090.0,1374.0,1560.0,1793.0,2824.0
co2_emission_g_per_km,4788.0,67.18358395989975,56.22977946742587,0.0,0.0,86.0,114.0,207.0
Leather seats,6003.0,0.258703981342662,0.43795911160137174,0.0,0.0,0.0,1.0,1.0
Parking assist system sensors front,6003.0,0.58703981342662,0.49240680481382076,0.0,0.0,1.0,1.0,1.0
Navigation system,6003.0,0.9247043145094119,0.2638898363796167,0.0,1.0,1.0,1.0,1.0
Panorama roof,6003.0,0.405463934699317,0.49102250062999697,0.0,0.0,0.0,1.0,1.0
Distance warning system,6003.0,0.025154089621855738,0.15660602456123351,0.0,0.0,0.0,0.0,1.0
Parking assist system sensors rear,6003.0,0.782608695652174,0.4125053588508327,0.0,1.0,1.0,1.0,1.0
Seat ventilation,6003.0,0.05963684824254539,0.23683251080767956,0.0,0.0,0.0,0.0,1.0
Voice Control,6003.0,0.5723804764284525,0.49477454112938113,0.0,0.0,1.0,1.0,1.0
Sport package,6003.0,0.01882392137264701,0.13591415891884456,0.0,0.0,0.0,0.0,1.0
Parking assist system camera,6003.0,0.6423454939197069,0.4793495981311819,0.0,0.0,1.0,1.0,1.0
Seat heating,6003.0,0.7166416791604198,0.4506664131816226,0.0,0.0,1.0,1.0,1.0
WLAN / WiFi hotspot,6003.0,0.21322671997334666,0.40962060095505104,0.0,0.0,0.0,0.0,1.0
Air suspension,6003.0,0.002165583874729302,0.046489290704648814,0.0,0.0,0.0,0.0,1.0
Electrically adjustable seats,6003.0,0.18757288022655338,0.39040323331476473,0.0,0.0,0.0,0.0,1.0
USB,6003.0,0.08762285523904714,0.2827691818792081,0.0,0.0,0.0,0.0,1.0
Digital cockpit,6003.0,0.501415958687323,0.5000396459375561,0.0,0.0,1.0,1.0,1.0
Adaptive Cruise Control,6003.0,0.7218057637847742,0.44814691679598884,0.0,0.0,1.0,1.0,1.0
Ambient lighting,6003.0,0.12543728135932034,0.331241675377515,0.0,0.0,0.0,0.0,1.0
