,count,unique,top,freq
manufacturer,6931,11,Tesla ,1269
car,6931,21,Model 3,1144
description,6931,4620,Long-Range AWD 351pk 75 kWh [ AUTOPILOT+620KM WLTP,50
price,6931,1590,"€ 29,950.-",84
lease_price_per_month,6354,454,"€ 348,-",157
km,6915,5207,10 km,298
gear_type,6914,3,Automatic,6448
built_in,6916,116,12/2019,834
fuel,6931,5,Electric/Gasoline,3968
engine_power,6295,125,258 kW (351 hp),499
seller_type,6931,2,Dealer,6734
body_type,6931,3,Off-Road/Pick-up,4315
used_or_new,6931,4,Used,6312
drive_train,5606,3,Front,4209
seats,6830,3,5,6806
doors,6889,4,5,5917
previous_owners,1890,7,1,943
full_service_history,3964,1,Yes,3964
non-smoker,620,1,Yes,620
engine_size,5337,38,"1,477 cc",1193
gears,4077,7,6,1993
cylinders,5270,5,4,3340
empty_weight,6667,230,"1,831 kg",600
emission_class,4243,6,Euro 6,2707
fuel_consumption,181,37,0.0  l/100 km (comb.),38
co2_emission,6025,146,0 g/km (comb.),2019
electric_range,1212,68,69 km,146
car_color,6785,13,Grey,2003
manufacturer_color,6552,1064,Grijs metallic,597
paint,4861,2,Metallic,4767
upholstery_color,4630,8,Black,3746
upholstery,6281,12,Black,3746
equipment,6859,3996,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'WLAN / WiFi hotspot', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver drowsiness detection', 'Electronic stability control', 'Emergency brake assistant', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (20"")', 'Automatically dimming interior mirror', 'Roof rack', 'Spoiler', 'Voice Control']",120
seller_name,6734,1272,Autobedrijf Jan Bogert,277
active_since,6647,26,Provider on AutoScout24 since 2024,798
seller_address_1,6931,1418,Wipmolen 3,277
seller_address_2,6734,1123,"4671 HE DINTELOORD, NL",277
listing_url,6932,6051,https://www.autoscout24.com/offers/audi-a4-limousine-1-4-tfsi-sport-lease-edition-gasoline-blue-795b7865-2f3a-4073-92e8-61af45aaa918,4
timestamp,6932,6629,2025-01-24 20:17:40,3
